id,snapshot_ts,trade_date,symbol,expiry,underlying_value,strike_price,ce_oi,ce_price,ce_iv,pe_oi,pe_price,pe_iv
792,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,250.0,398,67.94,104.76,771,0.27,79.52
793,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,255.0,122,0.0,0.0,129,0.33,73.33
794,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,260.0,130,59.0,106.18,374,0.38,72.42
795,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,265.0,112,52.98,83.83,177,0.46,68.55
796,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,270.0,181,46.5,0.0,733,0.58,65.24
797,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,275.0,161,0.0,0.0,369,0.75,61.53
798,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,280.0,372,36.3,0.0,984,0.95,58.9
799,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,285.0,166,33.07,56.82,673,1.25,54.14
800,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,290.0,525,26.74,31.83,1217,1.6,53.92
801,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,295.0,175,22.68,38.08,541,2.13,51.22
802,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,300.0,1328,18.58,39.12,1891,2.96,50.31
803,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,305.0,344,14.47,38.16,530,4.25,49.55
804,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,310.0,791,11.53,40.69,1488,5.89,49.27
805,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,315.0,418,9.07,41.14,548,8.16,50.58
806,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,320.0,2052,6.87,43.04,1160,10.92,51.22
807,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,325.0,1264,5.04,43.52,236,14.35,53.55
808,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,330.0,1605,3.78,45.47,168,18.24,51.4
809,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,335.0,1080,2.74,46.17,55,21.72,53.4
810,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,340.0,682,2.01,47.54,15,25.6,52.61
811,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,345.0,226,1.48,48.87,0,0.0,0.0
812,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,350.0,996,1.09,50.59,5,34.25,52.34
813,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,355.0,86,0.78,51.56,0,0.0,0.0
814,2026-04-20T13:01:44+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.4,360.0,518,0.59,53.22,0,0.0,0.0
815,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,170.0,0,0.0,0.0,58,0.0,145.34
816,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,180.0,0,0.0,0.0,13,0.0,0.0
817,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,190.0,0,0.0,0.0,59,0.05,128.24
818,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,195.0,6,125.51,247.62,32,0.0,131.15
819,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,200.0,12,0.0,0.0,148,0.06,118.58
820,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,205.0,10,0.0,0.0,14,0.0,124.05
821,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,210.0,3,0.0,0.0,83,0.09,111.95
822,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,215.0,8,0.0,0.0,22,0.09,106.13
823,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,220.0,71,0.0,0.0,118,0.0,108.82
824,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,225.0,32,0.0,0.0,49,0.0,106.91
825,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,230.0,107,87.0,104.8,204,0.14,94.37
826,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,235.0,100,86.96,185.85,106,0.17,91.04
827,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,240.0,207,0.0,0.0,434,0.19,86.69
828,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,245.0,119,71.59,0.0,156,0.24,83.84
829,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,250.0,398,67.94,104.76,772,0.25,79.52
830,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,255.0,122,0.0,0.0,129,0.33,76.2
831,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,260.0,130,59.0,106.18,374,0.38,72.09
832,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,265.0,112,52.98,83.83,177,0.46,68.55
833,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,270.0,181,46.5,0.0,733,0.53,65.24
834,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,275.0,161,0.0,0.0,369,0.64,62.67
835,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,280.0,372,36.3,0.0,985,0.84,58.11
836,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,285.0,166,33.07,56.82,673,1.11,56.87
837,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,290.0,521,28.5,46.16,1153,1.49,52.76
838,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,295.0,175,22.68,38.08,541,2.03,50.17
839,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,300.0,1328,19.79,43.24,1897,2.78,48.56
840,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,305.0,344,15.81,38.16,527,3.92,47.66
841,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,310.0,793,12.5,43.0,1487,5.5,46.6
842,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,315.0,415,9.51,44.1,548,7.74,47.77
843,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,320.0,2036,7.4,46.06,1128,10.24,48.59
844,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,325.0,1262,5.44,46.25,235,13.7,51.15
845,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,330.0,1593,4.1,47.34,168,17.43,48.78
846,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,335.0,1076,2.99,48.1,55,21.72,53.4
847,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,340.0,676,2.15,49.05,15,25.9,54.91
848,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,345.0,226,1.61,50.08,0,0.0,0.0
849,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,350.0,1010,1.2,51.8,5,34.25,52.34
850,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,355.0,86,0.9,51.72,0,0.0,0.0
851,2026-04-20T13:06:50+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.27,360.0,520,0.65,53.77,0,0.0,0.0
852,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,170.0,0,0.0,0.0,58,0.0,145.34
853,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,180.0,0,0.0,0.0,13,0.0,0.0
854,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,190.0,0,0.0,0.0,59,0.05,128.24
855,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,195.0,6,125.51,247.62,32,0.0,131.15
856,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,200.0,12,0.0,0.0,148,0.06,118.58
857,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,205.0,10,0.0,0.0,14,0.0,124.05
858,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,210.0,3,0.0,0.0,83,0.09,111.95
859,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,215.0,8,0.0,0.0,22,0.09,106.13
860,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,220.0,71,0.0,0.0,118,0.0,108.82
861,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,225.0,32,0.0,0.0,49,0.0,106.91
862,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,230.0,107,87.0,104.8,204,0.14,94.37
863,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,235.0,100,86.96,185.85,106,0.17,91.04
864,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,240.0,207,0.0,0.0,434,0.19,86.69
865,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,245.0,119,71.59,0.0,156,0.24,83.84
866,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,250.0,398,67.94,104.76,771,0.25,79.52
867,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,255.0,122,0.0,0.0,129,0.28,73.33
868,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,260.0,130,59.0,106.18,374,0.38,72.42
869,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,265.0,112,52.98,83.83,177,0.46,68.55
870,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,270.0,181,46.5,0.0,732,0.52,65.24
871,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,275.0,161,0.0,0.0,369,0.66,61.53
872,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,280.0,371,37.23,0.0,985,0.87,58.9
873,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,285.0,166,33.07,56.82,672,1.15,54.14
874,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,290.0,515,28.15,31.83,1144,1.51,53.92
875,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,295.0,175,22.68,38.08,540,2.1,51.22
876,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,300.0,1324,19.78,39.12,1899,2.88,50.31
877,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,305.0,343,15.52,38.16,526,4.07,49.55
878,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,310.0,793,12.2,40.69,1487,5.63,49.27
879,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,315.0,412,9.28,41.14,551,7.8,50.58
880,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,320.0,2014,7.29,43.04,1105,10.45,51.22
881,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,325.0,1260,5.27,43.52,236,14.03,53.55
882,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,330.0,1591,3.96,45.47,168,17.43,51.4
883,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,335.0,1077,2.84,46.17,55,21.72,53.4
884,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,340.0,677,2.05,47.54,15,25.9,52.61
885,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,345.0,227,1.54,48.87,0,0.0,0.0
886,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,350.0,1011,1.11,50.59,5,34.25,52.34
887,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,355.0,86,0.82,51.56,0,0.0,0.0
888,2026-04-20T13:11:55+05:30,2026-04-20,ANGELONE,28-Apr-2026,316.58,360.0,521,0.6,53.22,0,0.0,0.0
889,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,170.0,0,0.0,0.0,58,0.0,145.34
890,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,180.0,0,0.0,0.0,13,0.0,0.0
891,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,190.0,0,0.0,0.0,59,0.05,128.24
892,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,195.0,8,121.87,247.62,32,0.0,131.15
893,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,200.0,12,0.0,0.0,148,0.06,118.58
894,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,205.0,10,111.9,0.0,14,0.0,124.05
895,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,210.0,3,0.0,0.0,83,0.09,111.95
896,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,215.0,8,101.97,0.0,22,0.09,106.13
897,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,220.0,71,0.0,0.0,118,0.0,108.82
898,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,225.0,32,0.0,0.0,49,0.0,106.91
899,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,230.0,107,87.0,104.8,204,0.14,94.37
900,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,235.0,100,82.48,185.85,106,0.17,91.04
901,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,240.0,207,0.0,0.0,434,0.19,86.69
902,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,245.0,119,71.59,0.0,156,0.24,83.84
903,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,250.0,398,67.94,104.76,771,0.25,79.52
904,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,255.0,122,0.0,0.0,129,0.28,73.33
905,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,260.0,130,59.0,106.18,374,0.38,72.42
906,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,265.0,112,52.98,83.83,177,0.46,68.55
907,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,270.0,180,47.78,0.0,730,0.49,65.24
908,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,275.0,161,0.0,0.0,369,0.66,61.53
909,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,280.0,371,38.18,0.0,977,0.74,58.9
910,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,285.0,166,33.07,56.82,672,1.0,54.14
911,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,290.0,514,30.09,31.83,1147,1.4,53.92
912,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,295.0,175,25.57,38.08,543,1.82,51.22
913,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,300.0,1311,21.5,39.12,1887,2.48,50.31
914,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,305.0,344,17.46,38.16,540,3.5,49.55
915,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,310.0,787,14.0,40.69,1433,4.88,49.27
916,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,315.0,409,11.04,41.14,547,6.88,50.58
917,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,320.0,2003,8.43,43.04,1077,9.36,51.22
918,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,325.0,1248,6.55,43.52,235,12.33,53.55
919,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,330.0,1579,4.87,45.47,165,15.55,51.4
920,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,335.0,1070,3.53,46.17,55,21.72,53.4
921,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,340.0,678,2.4,47.54,15,24.78,52.61
922,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,345.0,227,1.75,48.87,0,0.0,0.0
923,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,350.0,1008,1.3,50.59,5,34.25,52.34
924,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,355.0,87,0.9,51.56,0,0.0,0.0
925,2026-04-20T13:17:01+05:30,2026-04-20,ANGELONE,28-Apr-2026,318.09,360.0,523,0.67,53.22,0,0.0,0.0
926,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,170.0,0,0.0,0.0,58,0.0,145.34
927,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,180.0,0,0.0,0.0,13,0.0,0.0
928,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,190.0,0,0.0,0.0,59,0.05,129.51
929,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,195.0,8,123.48,114.59,32,0.0,131.15
930,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,200.0,12,0.0,0.0,148,0.06,119.87
931,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,205.0,10,111.9,0.0,14,0.0,124.05
932,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,210.0,3,0.0,0.0,83,0.09,113.31
933,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,215.0,8,101.97,0.0,22,0.09,107.49
934,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,220.0,71,0.0,0.0,118,0.0,108.82
935,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,225.0,32,0.0,0.0,49,0.0,106.91
936,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,230.0,107,87.0,0.0,204,0.14,95.81
937,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,235.0,100,82.48,0.0,106,0.17,92.53
938,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,240.0,207,0.0,0.0,422,0.17,87.54
939,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,245.0,119,71.59,0.0,156,0.24,85.4
940,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,250.0,398,67.94,0.0,766,0.24,79.67
941,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,255.0,122,0.0,0.0,129,0.27,75.81
942,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,260.0,130,59.0,74.47,373,0.31,73.79
943,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,265.0,112,52.98,0.0,177,0.46,70.31
944,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,270.0,182,49.0,0.0,730,0.46,64.35
945,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,275.0,161,0.0,0.0,367,0.56,62.85
946,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,280.0,380,39.21,54.82,971,0.75,58.27
947,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,285.0,166,34.75,57.03,672,1.04,56.95
948,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,290.0,514,30.5,58.5,1154,1.37,53.41
949,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,295.0,174,25.56,51.55,543,1.85,50.76
950,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,300.0,1304,21.0,49.42,1900,2.5,48.78
951,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,305.0,333,17.12,49.13,552,3.53,47.07
952,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,310.0,788,13.53,47.68,1480,5.1,46.5
953,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,315.0,398,10.68,46.57,558,7.21,46.95
954,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,320.0,1965,8.05,47.46,1080,9.78,47.3
955,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,325.0,1219,6.15,47.16,231,12.56,46.51
956,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,330.0,1558,4.69,48.44,164,16.26,46.15
957,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,335.0,1056,3.31,48.63,56,19.33,48.72
958,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,340.0,674,2.44,49.43,18,23.5,47.77
959,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,345.0,223,1.84,50.7,0,0.0,0.0
960,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,350.0,1026,1.37,51.33,5,34.25,66.89
961,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,355.0,86,1.0,52.97,0,0.0,0.0
962,2026-04-20T13:22:07+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.55,360.0,520,0.72,53.99,0,0.0,0.0
963,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,170.0,0,0.0,0.0,58,0.0,145.34
964,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,180.0,0,0.0,0.0,13,0.0,0.0
965,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,190.0,0,0.0,0.0,59,0.05,129.65
966,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,195.0,9,123.48,0.0,32,0.0,131.15
967,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,200.0,12,0.0,0.0,148,0.06,120.02
968,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,205.0,10,111.9,0.0,14,0.0,124.05
969,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,210.0,3,0.0,0.0,83,0.09,113.47
970,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,215.0,8,101.97,0.0,22,0.09,107.65
971,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,220.0,71,0.0,0.0,118,0.0,108.82
972,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,225.0,32,0.0,0.0,49,0.0,106.91
973,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,230.0,107,87.0,0.0,204,0.14,95.99
974,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,235.0,100,82.48,0.0,106,0.17,92.7
975,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,240.0,207,0.0,0.0,422,0.18,87.72
976,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,245.0,119,71.59,0.0,156,0.24,85.59
977,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,250.0,398,67.94,0.0,766,0.24,79.86
978,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,255.0,122,0.0,0.0,129,0.27,76.01
979,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,260.0,130,59.0,65.73,373,0.31,73.99
980,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,265.0,111,52.98,0.0,177,0.46,70.52
981,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,270.0,182,49.0,0.0,730,0.48,64.56
982,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,275.0,161,0.0,0.0,366,0.56,63.08
983,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,280.0,380,39.21,49.96,976,0.77,58.5
984,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,285.0,166,34.75,54.14,672,1.04,57.21
985,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,290.0,515,30.0,56.49,1153,1.36,53.68
986,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,295.0,174,25.56,49.76,543,1.85,51.06
987,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,300.0,1305,21.0,47.71,1902,2.55,49.1
988,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,305.0,333,17.12,47.92,552,3.5,47.44
989,2026-04-20T13:27:13+05:30,2026-04-20,ANGELONE,28-Apr-2026,317.32,310.0,783,13.97,46.05,1473,4.96,46.93
